peak_1	peak_2	peak_3	peak_4	peak_5	peak_6	codes
9.997	5.2142	4.8107	6.5168	4.4002	3.9711999999999996	9
8.605599999999999	3.7195	3.8737000000000004	5.627599999999999	3.1534	4.86	2
11.1197	5.5236	4.468999999999999	6.8533	9.661200000000001	3.5595	2
4.7665	4.0738	5.2987	3.7824	2.8318000000000003	2.9938	8
8.1659	5.231	10.7954	6.239599999999999	6.3461	6.761900000000001	3
10.9095	5.8497	9.844	7.208	5.2065	4.0956	6
5.6249	4.9434000000000005	4.9421	5.4491	4.7764	3.4698	9
6.7377	7.7348	6.1444	5.4125	4.2905	9.1137	9
5.484299999999999	3.4928	6.0344	5.1627	3.2131	3.0384	8
10.731	11.9901	6.5639	9.5357	7.0245	9.7222	9
6.7197	4.4152000000000005	5.8967	4.8469999999999995	5.0728	9.0069	8
10.244299999999999	5.1261	4.8025	5.9611	4.2671	9.3703	9
4.997	2.9298	3.1895	5.8595	4.1433	9.5685	3
7.1076999999999995	8.8539	4.8138	6.3604	4.2553	9.4724	2
5.4193999999999996	4.0725999999999996	8.8095	5.3639	3.4899	6.228	8
5.729	3.4427000000000003	3.7633	5.731999999999999	8.036	3.684	3
10.7124	4.6314	5.5436	7.8956	4.7802	4.0146	9
8.3671	4.3119	4.4346	4.9897	3.7248	3.4648	8
5.4048	5.3028	4.6129999999999995	4.1488	4.7249	2.8317	8
5.6273	4.9452	4.9449	5.4506	4.777699999999999	3.471	9
5.9830000000000005	4.4953	3.3331999999999997	4.5012	9.5257	2.6281	1
4.8043	4.9303	8.0914	4.2336	2.9842	6.5959	9
10.9037	8.741	4.3368	8.308399999999999	4.7928	4.8807	2
6.7211	6.5274	6.1106	4.6053	5.0539000000000005	9.7692	8
16.554299999999998	6.16	13.774000000000001	9.5576	7.1682	5.2349	4
10.7046	6.6798	6.7814	5.4383	5.514200000000001	11.0711	9
5.828799999999999	5.322	6.470000000000001	6.5596	3.6741	3.4731	9
5.6926	7.5226	7.1646	8.6794	5.7408	9.2104	9
8.6576	9.767199999999999	10.5517	6.4311	6.3111999999999995	6.9581	3
6.2179	8.7865	3.8076999999999996	4.813700000000001	8.0029	3.8767	3
9.553799999999999	9.7502	5.6145	5.3024000000000004	4.3690999999999995	6.7506	2
6.9161	6.6438999999999995	5.7529	6.1236	4.4104	10.312899999999999	8
5.129	4.2344	4.5499	5.359299999999999	3.6942000000000004	6.2654	2
5.504	6.2646999999999995	4.9843	6.4708	4.4236	7.4093	9
5.5197	4.3475	8.824300000000001	5.6124	3.3642	6.6393	9
5.547499999999999	6.2082999999999995	9.3604	7.2288	4.6705000000000005	9.4992	9
5.2896	4.008	3.7431	4.6688	4.7083	3.7609	1
5.5550999999999995	6.214	9.3613	7.2292	4.6793	9.5106	9
11.2823	9.0968	8.7264	7.9195	5.1539	5.2222	0
6.629200000000001	4.3335	5.0666	6.1799	4.2978000000000005	9.294599999999999	2
5.2051	3.9163	7.3723	5.816599999999999	3.8787	9.685400000000001	2
5.388199999999999	4.0954	4.5792	3.3415999999999997	5.488300000000001	3.4872	7
7.077	8.6054	4.8017	5.9572	4.7479	9.4635	2
14.0525	5.0125	4.3278	7.9087	4.8045	4.7806	9
10.6027	5.1836	8.2764	8.0618	5.025	7.1747	9
10.9063	8.7462	4.3384	8.3111	4.7941	4.883	2
5.478400000000001	7.4039	3.8997	6.0440000000000005	3.1527000000000003	4.9741	3
6.2156	7.9688	3.5164999999999997	5.918200000000001	7.9985	3.8758	3
4.5453	3.6033999999999997	4.396100000000001	4.0781	2.8141	3.7411	2
7.1141000000000005	8.8647	4.8174	6.3689	4.2598	9.478	2
10.983699999999999	4.6983999999999995	9.914200000000001	7.250900000000001	5.2634	3.9388	5
6.1968	12.3936	3.7948	5.6739	3.2362	5.3666	3
14.8697	6.9012	10.6889	6.9864	6.4063	6.8012999999999995	6
5.280200000000001	3.9993999999999996	3.7375	4.663	4.6979	3.7563	1
5.628	6.0972	3.7936	5.4524	6.4422	3.4718	9
8.6569	3.7451	3.429	5.6744	3.6574	7.298399999999999	2
10.7742	6.5295000000000005	6.1171	9.5458	6.1174	6.9321	9
6.7278	4.4209	5.9027	4.8527000000000005	5.0778	9.0209	8
9.294	10.7319	6.5733999999999995	8.7467	5.9923	4.151	8
5.396800000000001	4.8894	11.5502	5.7751	3.5951	9.7787	9
11.2897	9.098500000000001	8.7326	7.923400000000001	5.1569	5.2241	0
5.5322	7.4976	3.9347000000000003	6.1015	3.1818999999999997	5.021599999999999	3
5.388199999999999	4.0954	4.5792	3.3415999999999997	5.488300000000001	3.4872	7
10.3847	11.9809	10.2191	9.887599999999999	8.6775	5.7194	9
8.4123	5.4067	10.423	8.3309	7.2611	7.441000000000001	1
6.013999999999999	12.027899999999999	3.6828000000000003	6.2814	3.1407	5.2082999999999995	3
8.7185	11.613299999999999	5.8995	7.6525	5.5111	4.5382	9
6.1812000000000005	7.899800000000001	3.4954	5.8822	7.980499999999999	3.8459000000000003	3
5.6865000000000006	3.4177999999999997	3.728	5.6821	8.008799999999999	3.6433	3
6.9301	5.9087	4.8796	5.9592	5.9148	8.6244	9
12.286	4.5469	3.6547	5.4666	3.1561	4.9945	9
7.6850000000000005	5.8876	11.023900000000001	4.4239	5.952	5.6908	2
11.4783	9.4756	8.8481	7.3219	5.2554	5.3873999999999995	0
5.2504	4.917	4.2829999999999995	2.8118	7.6463	2.6138	2
8.470500000000001	5.740600000000001	3.3009	5.2415	5.2649	3.8781	9
5.046	2.9586	4.184	5.917	3.2208	4.8312	3
7.1209	8.693200000000001	4.8285	6.0031	4.7707999999999995	9.5015	2
5.9017	5.0008	9.2944	7.0218	3.8535	6.8902	9
10.7738	4.5447	8.4799	7.7089	5.6559	7.4047	0
6.1993	12.3985	3.7963	5.6765	3.2375	5.3687000000000005	3
5.9754000000000005	3.6184000000000003	3.3909000000000002	7.8233	8.951	4.3631	1
6.4704999999999995	5.2979	12.411	6.4687	6.150600000000001	7.777100000000001	9
11.807500000000001	4.9679	3.2336	5.2513000000000005	3.6234	4.642099999999999	9
5.5252	7.483700000000001	3.9305000000000003	6.0942	3.1783	5.0156	3
5.5315	7.496300000000001	3.9343000000000004	6.1008	3.1814999999999998	5.021	3
5.8131	7.8992	4.8838	5.8586	3.1231999999999998	4.3339	2
5.6492	6.327500000000001	5.2781	6.095	5.996700000000001	6.0062	8
8.6181	9.6881	10.5275	6.3898	6.2905999999999995	6.9238	3
5.4746	6.5295000000000005	6.536	6.7665999999999995	4.4911	6.0821000000000005	9
5.6758	7.6058	4.8264	5.5767	3.2257	3.9055999999999997	1
5.5128	7.4729	3.9208	6.08	3.1707	5.004	3
9.9127	5.1211	8.4615	6.315200000000001	5.9213000000000005	5.3716	9
4.9094999999999995	5.526199999999999	4.2092	4.0703	4.3964	3.4264	9
10.7478	6.4979	6.0806000000000004	9.5124	6.0953	6.8858999999999995	9
5.4701	3.269	4.7419	7.5126	4.2001	4.4078	7
5.9288	4.4069	5.0012	4.155	8.1173	2.6014	1
5.0094	2.9370000000000003	3.6771000000000003	5.874	3.6738999999999997	7.1861	3
6.0045	12.0091	3.6771000000000003	6.2715	3.1357999999999997	5.200200000000001	3
9.2168	6.5879	6.7523	4.632199999999999	4.4412	5.6594999999999995	9
10.9308	5.5819	8.2857	6.9076	5.1356	5.4203	6
5.255800000000001	3.1127000000000002	3.3047	7.965299999999999	4.5889	7.8652	1
6.7168	6.5852	5.8947	4.843999999999999	5.0705	9.8098	8
6.2132000000000005	7.8348	3.8890000000000002	6.9056	4.2416	3.6673999999999998	3
12.384799999999998	5.7534	9.8695	7.6366000000000005	6.7817	9.511700000000001	6
6.922	5.9030000000000005	4.8736	5.9535	5.9098	8.6104	9
5.0344	8.1344	4.1508	4.2669	2.7779	3.935	2
6.7234	4.2357	5.9056999999999995	4.4798	5.5834	9.0279	8
5.4381	4.122199999999999	4.64	4.1544	4.7503	2.6535	7
5.5153	7.4778	3.9223	6.082599999999999	3.172	5.0061	3
5.0237	2.9455	3.6882	5.8909	3.6839000000000004	7.2041	3
5.7102	7.8675	4.0416	5.4877	3.2737	5.174799999999999	3
6.2207	7.978899999999999	3.5196	5.9235	8.0011	3.8802000000000003	3
8.658	3.7503	3.9172000000000002	5.6891	3.1869	4.9102	2
5.2293	8.5241	4.2701	3.6719999999999997	2.8796	4.1037	2
5.6711	4.0023	5.5648	7.0297	3.6303	4.3616	2
5.2801	4.0343	4.385400000000001	4.9397	3.903	2.4344	2
4.7278	4.5724	8.0844	4.0172	3.005	6.2197	9
9.7726	5.5521	4.3869	5.7483	4.737500000000001	9.0307	9
5.5322	7.4976	3.9347000000000003	6.1015	3.1818999999999997	5.021599999999999	3
8.9115	4.8056	3.4844999999999997	4.4525	4.6807	3.8494	8
9.8364	5.724	5.871700000000001	6.0138	5.5135000000000005	5.282	2
5.1807	3.9827000000000004	3.4939999999999998	5.0896	3.1635999999999997	5.2197	2
6.007	12.014	3.6786000000000003	6.2741	3.1371	5.2023	3
5.4813	4.1492	4.6863	4.1927	4.778700000000001	2.6746	7
6.2501	7.9087000000000005	3.9116	6.9442	4.2609	3.6994	3
6.982	6.648	6.5961	7.6036	5.5831	11.5271	9
9.3355	4.8248	5.3415	6.8633	3.6299	4.4908	9
10.668600000000001	5.2626	4.152	6.8888	6.3187	3.6309	8
6.5757	6.4729	5.023300000000001	6.1213	4.2633	10.0428	2
5.4359	7.3790000000000004	3.8644000000000003	5.9940999999999995	3.1254999999999997	4.933400000000001	3
5.5394000000000005	5.056699999999999	3.3105	3.4354	6.1933	2.7029	7
5.466	7.3967	3.4121	6.0295000000000005	3.6221	7.3565000000000005	3
6.9301	5.9087	4.8796	5.9592	5.9148	8.6244	9
8.2811	6.5258	11.6653	5.7196	6.3627	5.832700000000001	2
9.2347	10.6965	6.507	7.9281	6.7199	4.9801	8
5.5436	5.0606	3.3129999999999997	3.4379999999999997	6.198	2.705	7
5.6867	6.8415	5.5156	7.0992999999999995	6.1136	6.3873	9
5.3797999999999995	4.0489	8.7653	5.3278	3.4654	6.2087	8
5.547499999999999	6.2082999999999995	9.3604	7.2288	4.6705000000000005	9.4992	9
8.416	4.3411	3.1155	7.5535	4.5629	5.227399999999999	8
5.617	6.2905999999999995	5.2381	6.058	5.9681	5.9572	8
5.5550999999999995	6.214	9.3613	7.2292	4.6793	9.5106	9
6.8049	5.2975	8.7494	6.1165	4.4856	11.7604	9
6.9228000000000005	4.5374	5.545	6.371	4.4343	9.564599999999999	8
6.886800000000001	5.3894	4.6386	4.9513	5.7914	8.240499999999999	8
6.223	8.7966	3.8108	4.819	8.0055	3.8811	3
9.7645	5.5464	4.3809	5.7425999999999995	4.7325	9.0167	9
14.49	6.5563	6.2969	7.378	6.0454	6.4633	9
5.7755	8.5389	3.4959	4.8567	4.6669	3.9543	1
7.353	6.9287	5.0479	7.0328	5.3794	8.7768	2
5.1248000000000005	3.0342000000000002	5.0037	4.566599999999999	3.9882	4.5385	1
12.7395	6.0956	5.6281	4.9413	4.4001	6.682499999999999	9
6.2072	5.1525	5.2982	4.2042	4.3746	8.586	9
5.037	8.1396	4.1524	4.2696	2.7792	3.9373	2
8.9973	6.0372	5.4117999999999995	7.075699999999999	4.45	7.1051	9
6.8063	7.4714	8.7529	6.1134	4.4864999999999995	12.5714	9
4.8785	5.891299999999999	5.8946000000000005	5.470899999999999	4.0804	5.9402	9
5.4717	5.552	3.2988	4.8573	4.7743	4.54	9
6.787100000000001	4.456300000000001	5.9691	5.6713000000000005	4.3502	8.191799999999999	8
14.4162	5.3525	8.7155	7.5117	5.1623	5.113300000000001	6
16.554299999999998	6.16	13.774000000000001	9.5576	7.1682	5.2349	4
6.8788	5.2009	4.6395	4.5762	6.2931	8.2457	8
5.7939	4.9752	8.9443	4.7104	5.5517	4.2067	9
4.9713	2.9147	3.6447000000000003	5.8294	3.6504000000000003	7.1539	3
6.5823	4.1234	5.0343	5.757099999999999	4.7762	9.2609	2
6.9778	8.8173	6.5936	7.5974	5.5789	12.3288	9
6.2748	4.3186	8.7158	6.5261	5.9458	5.2778	2
10.3721	4.1851	4.5468	8.0697	4.8018	4.646100000000001	2
9.3994	5.7145	6.8439	4.9282	4.3758	5.9165	9
6.0322	5.8355999999999995	3.8674999999999997	4.4068000000000005	9.657399999999999	3.0147	2
8.2305	4.7486	4.1376	4.0747	2.7518000000000002	4.1851	9
8.9643	4.1725	4.877599999999999	5.4604	3.1361999999999997	4.234999999999999	9
8.655000000000001	9.762	10.5501	6.4284	6.3099	6.9558	3
12.013200000000001	5.4115	5.4841	8.0328	6.4242	9.1762	9
5.718500000000001	3.3528000000000002	4.121600000000001	6.7055	4.2699	3.4648000000000003	3
10.7518	4.53	8.9388	7.678100000000001	5.1627	4.9841	0
4.5661000000000005	3.9261	4.3609	4.241099999999999	2.7522	4.0559	2
10.5298	5.5048	5.452	7.5996	4.8456	3.7576	9
5.6434	6.3222000000000005	5.2745999999999995	6.0914	5.9902	6.0034	8
5.441599999999999	4.6648000000000005	6.001799999999999	5.1513	3.1773	3.212	9
5.019	2.9426	3.6833	5.8853	3.6818999999999997	7.204599999999999	3
5.3147	4.5148	3.4930000000000003	5.6586	5.2946	6.5244	2
6.639100000000001	4.3394	5.0748	6.1915	4.3041	9.3041	2
8.8438	4.7237	7.6042	5.6201	3.3853999999999997	7.4	9
6.141500000000001	4.9851	5.2896	4.3617	3.9006	8.2107	9
9.3829	4.1753	3.8983	6.5390999999999995	4.2695	3.5940000000000003	2
5.8812	9.8099	5.4611	7.5154	4.4636	7.2568	2
8.8306	4.7134	7.5973	5.6166	3.3715	7.3793	9
5.5222999999999995	7.4917	3.9265	6.0899	3.1756	5.0121	3
6.007	12.014	3.6786000000000003	6.2741	3.1371	5.2023	3
8.6525	9.757100000000001	10.5486	6.425800000000001	6.3086	6.9537	3
5.768000000000001	7.6661	3.5537	8.1805	4.090199999999999	5.6906	1
6.413	8.3634	3.6372999999999998	5.3259	8.1015	4.0466	3
12.017600000000002	5.5967	5.4811	8.4057	5.9186	9.1692	9
6.5324	5.3745	8.287799999999999	5.2975	7.439400000000001	4.2237	8
6.046799999999999	6.315099999999999	7.0986	8.4724	4.9238	6.6014	9
6.1402	4.9844	5.2890999999999995	4.3585	3.8987	8.2095	9
8.2131	7.8788	5.9516	6.4516	5.3751	14.5519	9
6.4638	3.8736	3.7526	6.5936	9.1249	2.3773	3
6.8063	7.4714	8.7529	6.1134	4.4864999999999995	12.5714	9
5.4551	4.0915	7.4835	7.9242	4.3141	7.969899999999999	8
5.2237	3.0933	5.1143	5.4213000000000005	3.2851	3.7287	1
6.632300000000001	4.3344000000000005	5.0693	6.189	4.301	9.2913	2
5.6114	7.5603	4.7569	4.752800000000001	3.9507000000000003	4.7303	1
6.0107	12.0214	3.6808	6.2780000000000005	3.1390000000000002	5.2054	3
5.7218	3.4385000000000003	3.279	5.7235	8.509699999999999	6.0764	3
7.1183000000000005	8.8645	4.8213	6.3687000000000005	4.2616000000000005	9.4885	2
5.8927	8.836500000000001	7.7299	5.4268	3.4646	7.6533999999999995	2
6.9888	6.6530000000000005	6.6015999999999995	7.6061	5.5862	11.5399	9
5.104	8.4946	4.1547	4.4864	2.7464	4.2959	2
4.993600000000001	2.9278	4.1405	5.855499999999999	3.1873	4.781000000000001	3
11.491299999999999	5.8655	8.8544	6.4571000000000005	10.018699999999999	3.895	0
10.7775	4.5451	8.4836	7.7082	5.6556	7.3987	0
12.7235	6.0907	5.6238	4.9359	4.397	6.6772	9
6.015000000000001	4.4303	3.7268	5.5245999999999995	5.7867999999999995	2.4496	1
4.5329	3.5961999999999996	3.9085	4.0636	3.2835	6.1235	2
5.384	4.0915	4.576700000000001	3.339	5.4836	3.4851	7
6.2267	8.804	3.8129999999999997	4.822900000000001	8.0074	3.8842	3
5.6165	7.570399999999999	4.76	4.7581	3.9533	4.7347	1
10.678	5.2712	4.1576	6.8946	6.3291	3.6355	8
8.1271	4.1405	3.4526000000000003	5.4123	3.6207000000000003	4.5076	2
8.9813	6.032299999999999	5.4075	7.0703	4.4469	7.0998	9
11.3056	7.5152	17.4232	6.5854	9.484	8.7116	3
12.7395	6.0956	5.6281	4.9413	4.4001	6.682499999999999	9
7.1143	11.0427	4.8175	6.3673	4.257899999999999	10.2834	2
8.6218	8.6225	3.2199999999999998	5.6124	3.5924	4.7102	2
7.8711	7.8118	9.8227	6.5648	7.0115	10.5085	9
6.605600000000001	4.3187	4.5706	6.1576	4.7604	11.6557	2
5.3264	3.37	5.1319	5.6713000000000005	3.1607000000000003	4.1411999999999995	2
5.4422999999999995	5.816800000000001	4.8505	5.1531	4.8418	3.2128	9
9.0237	6.0687999999999995	5.4483	7.1091	4.4721	7.151299999999999	9
4.7917000000000005	3.7790999999999997	4.0237	6.1693999999999996	3.7291	4.4201999999999995	8
5.2481	4.0992999999999995	3.9918	3.9162999999999997	7.6419	2.6129	2
6.1416	7.0966	5.503	4.1168	3.8798	8.9718	9
6.805	7.409	8.9628	5.8716	4.4648	12.5215	9
6.9191	8.073	4.8716	5.9505	5.9075	9.4133	9
6.608	6.6065000000000005	10.2143	7.9189	7.2121	7.4769000000000005	9
10.7871	4.5507	8.489799999999999	7.7195	5.6636	7.417199999999999	0
5.4184	3.2381	5.4821	4.7577	4.1247	4.8085	7
5.7412	4.2663	4.0626999999999995	4.6391	8.0467	3.6944	3
6.225099999999999	7.9876000000000005	3.5221999999999998	5.9281	8.0034	3.8838999999999997	3
5.7762	7.8253	4.8612	5.82	3.1039	4.3019	2
10.5725	4.332800000000001	5.4846	7.611	4.8814	3.5839999999999996	8
5.7145	4.2506	3.564	4.6076999999999995	8.5061	6.0588	3
6.925	4.5715	6.033899999999999	5.5845	4.7559000000000005	8.630600000000001	9
6.6080000000000005	4.1385000000000005	4.5790999999999995	5.7872	5.2691	11.6755	2
6.962400000000001	6.6213999999999995	6.5651	7.572699999999999	5.5641	11.4937	9
5.1975	3.9106	7.3714	5.8162	3.8699	9.674	2
6.803599999999999	5.2968	8.748899999999999	6.113300000000001	4.4837	11.7592	9
5.536	4.1837	3.3707000000000003	6.7600999999999996	5.6233	4.4399999999999995	7
8.3275	4.2882	4.3904	4.9536	3.7003000000000004	3.4455	8
11.1174	4.7059	4.1777999999999995	7.9578	9.6568	3.5586	2
6.1439	4.8049	5.2981	3.9913	4.4093	8.2305	9
7.1165	8.6845	4.8259	5.9985	4.7684999999999995	9.4978	2
8.655000000000001	9.762	10.5501	6.4284	6.3099	6.9558	3
9.1532	8.2803	3.668	5.871700000000001	3.1475	5.0999	2
11.0945	4.9781	9.9384	7.5055000000000005	5.1424	4.3538	6
8.2211	7.6415	6.1765	5.8457	5.8690999999999995	14.5323	9
6.0133	12.0266	3.6824000000000003	6.2806999999999995	3.1403	5.2077	3
9.4182	5.5372	8.0361	6.0945	6.3855	5.0139	9
10.242999999999999	5.1254	4.802	5.9579	4.2652	9.3691	9
10.9389	5.5849	8.2923	6.9122	5.138999999999999	5.4228000000000005	6
9.3532	5.058	3.7958999999999996	4.4112	8.0128	3.7734	2
9.8235	11.689499999999999	7.103400000000001	10.441099999999999	6.3892	4.8439	9
11.0952	6.1301000000000005	8.7871	7.507300000000001	6.8069	4.3546	6
6.0145	5.602399999999999	5.4131	6.8589	5.2745	3.7321	9
6.8249	5.3128	8.761800000000001	6.1225000000000005	4.5026	11.7939	9
10.661000000000001	4.3857	4.2097	10.210899999999999	5.744	5.3659	8
6.982	6.648	6.5961	7.6036	5.5831	11.5271	9
5.508900000000001	4.339	8.8202	5.6104	3.3516	6.6198	9
5.7166	3.4355	3.2757	5.717499999999999	8.5054	6.0664	3
5.9056	4.4077	3.4751000000000003	5.9396	4.2462	3.9035	2
5.1342	4.2374	4.5532	5.3652999999999995	3.6985	6.275399999999999	2
6.2564	7.9213000000000005	3.9154	6.9508	4.2641	3.7047999999999996	3
6.2267	8.804	3.8129999999999997	4.822900000000001	8.0074	3.8842	3
12.2795	11.8277	4.9912	8.823699999999999	6.3796	4.9899000000000004	9
5.2234	3.1216	5.8398	3.2394	4.7682	4.2648	7
7.3050999999999995	9.2485	4.9346	5.7681000000000004	4.3583	9.6432	2
4.9681999999999995	6.2705	5.9312	5.7172	4.0678	6.3419	9
5.5832	4.2119	4.2215	4.8599	4.8448	4.0309	7
7.1116	10.971	5.0292	6.1213	4.2377	10.2368	2
5.7418	8.4651	3.4752	4.819	4.6528	3.9228	1
6.2049	7.4441999999999995	5.5031	4.3297	3.8451	9.3273	9
5.7059999999999995	8.4566	7.6182	6.0275	3.3693	7.4963	2
11.3093	6.4496	10.1157	5.808	6.7858	6.498	2
12.245000000000001	6.5117	5.2027	4.720599999999999	4.8643	6.3248	9
8.8687	5.7269000000000005	10.391100000000002	6.0778	11.1739	5.6337	3
9.2973	6.2724	9.5776	5.094799999999999	4.6294	9.088000000000001	9
4.6439	3.6908	5.232200000000001	2.7508999999999997	3.5941	3.4674	8
6.2323	4.2937	8.6805	6.4762	5.9186000000000005	5.2371	2
5.7122	3.4329	3.2728	5.712199999999999	8.5017	6.0579	3
10.901399999999999	5.8467	9.8374	7.2034	5.2031	4.0931	6
5.4686	4.3982	4.4473	4.854	3.1085	4.538	9
6.0186	4.4336	3.7289000000000003	5.5268	5.7907	2.4514	1
5.3522	5.2305	5.1818	7.2781	4.9482	9.4037	2
5.7763	8.5443	3.4964	4.8591	4.6653	3.9562	1
11.102	5.2904	6.0146	9.305399999999999	5.2783	4.2768999999999995	9
9.2462	6.3231	5.2006	4.336399999999999	4.3736999999999995	6.9867	9
4.908799999999999	4.3742	5.3605	4.0685	2.7319	3.4256	9
6.962199999999999	5.399	10.148299999999999	7.7119	6.3951	4.867900000000001	9
9.3186	11.5781	9.3592	9.1944	6.1308	7.7324	9
5.2728	3.9982	3.2526	4.649	5.1739999999999995	6.1348	1
6.4704999999999995	5.2979	12.411	6.4687	6.150600000000001	7.777100000000001	9
7.325200000000001	4.824400000000001	4.6568000000000005	6.0156	9.122499999999999	8.1536	2
11.0438	5.6078	8.5395	6.494800000000001	6.6800999999999995	3.9682000000000004	5
5.0193	2.9429	3.6853	5.8856	3.6802	7.195600000000001	3
7.8711	7.8118	9.8227	6.5648	7.0115	10.5085	9
9.0237	6.0687999999999995	5.4483	7.1091	4.4721	7.151299999999999	9
5.519	3.2982	3.4228	10.0764	5.0382	6.1704	7
9.0591	5.2682	5.8471	5.1023	4.3974	6.548	2
5.7857	8.552900000000001	3.502	4.8649	4.6757	3.9608	1
5.838	9.7234	5.434699999999999	7.4702	4.4411000000000005	7.2194	2
10.513200000000001	4.2974	5.418200000000001	6.7924	5.609	4.4131	8
8.6641	3.7493	3.9133	5.6829	3.1837	4.906	2
5.9994	11.999	3.674	6.2662	3.1332	5.1958	3
5.5227	7.478800000000001	3.9290000000000003	6.0916	3.177	5.0135000000000005	3
6.803599999999999	5.2968	8.748899999999999	6.113300000000001	4.4837	11.7592	9
5.772	8.5302	3.4938000000000002	4.8524	4.6661	3.9506	1
13.246	18.2714	7.1742	12.6168	8.6716	5.6954	9
5.2694	4.0642	4.3219	3.7508	3.9373	4.9365000000000006	8
10.9012	8.7361	4.3353	8.3058	4.7915	4.8786000000000005	2
6.6152	4.3243	4.5768	6.168900000000001	4.7684	11.674199999999999	2
5.4777000000000005	4.145899999999999	4.6842	4.1905	4.7748	2.6728	7
5.7442	3.3679	3.6664000000000003	6.7356	4.7628	5.8794	3
8.8747	5.479	3.3747999999999996	4.1959	8.4801	3.421	2
5.2827	3.157	5.9062	4.058	4.0406	3.4356999999999998	7
5.5414	5.0586	3.3116	3.4366	6.1954	2.704	7
5.5128	7.4729	3.9208	6.08	3.1707	5.004	3
8.5292	6.4849	5.0229	6.8884	4.9363	6.7936	9
9.8235	11.689499999999999	7.103400000000001	10.441099999999999	6.3892	4.8439	9
5.6968	4.0174	5.1096	7.059799999999999	4.1232	6.7762	2
8.2254	5.7152	5.960100000000001	6.4635	5.3843	13.764199999999999	9
10.9522	4.6777	9.8766	7.2194	5.2423	3.9219999999999997	5
6.8803	5.3850999999999996	4.6335999999999995	4.9466	5.7882	8.2272	8
5.4818999999999996	3.491	6.0316	5.1612	3.2118	3.0372	8
8.661999999999999	9.7759	10.554300000000001	6.4357	6.3134999999999994	6.9618	3
9.2595	5.415900000000001	6.7849	4.643599999999999	4.477	5.4859	8
5.3878	4.4173	4.6651	7.4651	4.1398	4.5621	8
5.8232	9.0669	3.7395	5.869199999999999	4.7926	4.3419	2
5.7719000000000005	8.535599999999999	3.4938000000000002	4.8545	4.663	3.9525	1
5.8254	9.1623	4.9115	4.9677	3.2903000000000002	4.2456	2
8.2682	4.252800000000001	4.324	4.135	4.4279	4.2745999999999995	8
8.3142	5.1954	2.8061	4.6464	3.597	4.9463	9
6.5382	5.3798	8.2913	5.3011	7.4459	4.2265	8
5.478400000000001	7.4039	3.8997	6.0440000000000005	3.1527000000000003	4.9741	3
5.973800000000001	11.947500000000002	3.6582	6.2394	3.1197	5.1734	3
7.0096	4.7495	8.7051	7.387700000000001	7.034700000000001	3.9711	2
5.5342	5.052	3.3074	3.4322	6.1876	2.7004	7
6.1968	12.3936	3.7948	5.6739	3.2362	5.3666	3
8.2168	7.6993	5.9605999999999995	6.0844000000000005	5.8857	14.5729	9
5.5318000000000005	4.1798	3.3682	6.7575	5.6186	4.4379	7
6.9202	4.7499	6.022600000000001	5.9534	4.2459	8.6096	9
6.767	5.3585	4.3793	5.3616	4.2438	9.6798	9
9.1115	5.299	5.8906	5.1638	4.4309	6.5982	2
5.2838	4.0027	3.7396000000000003	4.6652	4.7018	3.7580999999999998	1
5.006600000000001	2.9354	3.1957	5.8708	4.1513	9.587	3
10.6965	6.6741	6.775399999999999	5.4326	5.5092	11.0571	9
6.1373	7.1544	5.287100000000001	4.3555	3.8964	9.0124	9
9.597	9.8367	5.6409	5.3476	4.3916	6.788	2
5.471	4.4	4.4501	4.8555	3.1098	4.5392	9
6.2244	7.9863	3.5218	5.9274000000000004	8.003	3.8833	3
8.9459	4.1658	4.8705	5.4535	3.1318	4.2285	9
8.762699999999999	3.8367	4.7494	4.355700000000001	3.9637000000000002	4.6323	8
9.433900000000001	11.0305	6.6324000000000005	9.0313	5.8911	4.5816	9
8.4199	6.2836	10.365300000000001	5.0088	7.8358	5.706	1
10.944099999999999	4.6747	9.870000000000001	7.2148	5.2389	3.9195	5
5.568300000000001	6.2353000000000005	9.3909	7.2591	4.6875	9.5361	9
4.0644	4.26	4.6246	2.2624	2.42	2.67	9
7.0704	10.9549	4.7907	6.321400000000001	4.234999999999999	10.2454	2
15.803	5.4732	4.9966	10.3454	6.4498	4.5614	9
8.9057	4.8003	3.481	4.4489	4.6742	3.8466000000000005	8
5.1246	4.2318	4.547	5.353999999999999	3.6905	6.2569	2
6.8926	5.3947	4.6421	4.9549	5.7979	8.2433	8
5.1708	3.9768	3.4858000000000002	5.077999999999999	3.1573	5.2102	2
5.9193999999999996	5.234	7.7488	4.5697	8.2364	6.1728000000000005	2
5.4392	4.663	5.9990000000000006	5.1498	3.176	3.2108	9
5.7792	8.5463	3.4981	4.8606	4.6688	3.9574	1
6.1439	4.8049	5.2981	3.9913	4.4093	8.2305	9
6.9588	9.2393	8.5898	6.12	6.0113	5.6404	2
8.1672	4.401	4.1375	3.8617999999999997	2.7865	3.8296	9
5.2113	3.0861	4.6267	5.4068000000000005	3.7545	6.1111	1
6.205299999999999	8.5634	5.356400000000001	7.2711	3.6226	4.5985	2
6.1835	8.717500000000001	3.7866	4.7777	7.9849	3.8468	3
10.700199999999999	6.4946	6.7844	5.0654	6.0198	11.0781	9
6.6124	4.1411	4.582	5.7925	5.2728	11.684000000000001	2
6.9844	6.4678	6.6046	7.2332	6.0918	11.5469	9
